Unit,Status,Rent,Deposit,Lease From,Lease To,Move-in,Move-out,Next Rent Increase Date

"-> 2366-2368 N 44th St. (Duplex) - 2366-2368 N 44th St. Milwaukee, WI 53210","","","","","","","",""
2366 Lower,Vacant-Rented,,0.00,,,,,
2368 Upper,Vacant-Rented,,0.00,,,,,
2 Units,0.0% Occupied,0.00,0.00,,,,,
"-> 2671-2673 N 45th St. (Duplex) - 2671-2673 N 45th St. Milwaukee, WI 53210","","","","","","","",""
2671 (Lower),Vacant-Rented,,0.00,,,,,
2673 (Upper),Vacant-Rented,,0.00,,,,,
2 Units,0.0% Occupied,0.00,0.00,,,,,
"-> 5541-5543 N 35th St. (Duplex) - 5541-5543 N 35th St. Milwaukee, WI 53209","","","","","","","",""
5541 (Lower),Vacant-Rented,,0.00,,,,,
5543 (Upper),Notice-Rented,975.00,925.00,11/10/2022,04/30/2026,11/10/2022,09/08/2025,03/01/2024
2 Units,50.0% Occupied,975.00,925.00,,,,,
"-> 752 N 26th St. (4 Unit) - 752 N 26th St. Milwaukee, WI 53233","","","","","","","",""
1,Vacant-Rented,,0.00,,,,,
2,Vacant-Rented,,0.00,,,,,
3,Vacant-Rented,,0.00,,,,,
4,Vacant-Rented,,0.00,,,,,
4 Units,0.0% Occupied,0.00,0.00,,,,,

Total 10 Units,10.0% Occupied,975.00,925.00,,,,,
